,titulo_original,pais
33925,Männerherzen,Germany
33926,Resident Evil: Afterlife,Germany
33929,Resident Evil: Afterlife,United States of America
33932,Resident Evil: Afterlife,France
33935,Resident Evil: Afterlife,Canada
34070,Superman/Batman: Apocalypse,United States of America
34076,Wall Street: Money Never Sleeps,United States of America
34084,Cats & Dogs 2 : The Revenge of Kitty Galore,United States of America
34086,Cats & Dogs 2 : The Revenge of Kitty Galore,Australia
34092,子連れ狼 地獄へ行くぞ!大五郎,Japan
34094,子連れ狼 冥府魔道,Japan
34095,"Thank You, Mr. Moto",United States of America
34099,Monsters,United Kingdom
34105,Lost Boys: The Thirst,South Africa
34108,Lost Boys: The Thirst,United States of America
34177,Hadashi no Gen 2,Japan
34180,Jackass 3D,United States of America
34182,Jackass 3D,Romania
34192,Restrepo,United States of America
34194,30 Days of Night: Dark Days,United States of America
34196,RED,United States of America
34236,Olsen-banden,Denmark
34239,Le gendarme se marie,France
34241,Paranormal Activity 2,United States of America
34247,Undisputed III : Redemption,United States of America
34251,Olsen-banden på sporet,Denmark
34254,Saw 3D,Canada
34255,Saw 3D,United States of America
34266,Sammy's avonturen: De geheime doorgang,France
34267,Sammy's avonturen: De geheime doorgang,Belgium
34278,1990: I guerrieri del Bronx,Italy
34282,Ten Minutes Older: The Cello,France
34286,Ten Minutes Older: The Cello,United Kingdom
34290,Ten Minutes Older: The Cello,Germany
34462,Scared Shrekless,United States of America
34468,My Childhood,United Kingdom
34469,Harry Potter and the Deathly Hallows: Part 1,United Kingdom
34470,Harry Potter and the Deathly Hallows: Part 1,United States of America
34481,Tangled,United States of America
34485,The Lost Skeleton Returns Again,United States of America
34487,My Ain Folk,United Kingdom
34488,Cocaine Cowboys II: Hustlin' with the Godmother,United States of America
34490,Alone in the Wilderness,United States of America
34492,August Underground's Mordum,United States of America
34493,The Chronicles of Narnia: The Voyage of the Dawn Treader,United States of America
34502,It Lives Again,United States of America
34504,Rare Exports,Finland
34506,Rare Exports,France
34508,Rare Exports,Norway
34510,Rare Exports,Sweden
34576,Hatchet II,United States of America
34582,Saving Shiloh,United States of America
34584,TRON: Legacy,United States of America
34602,It's Alive III: Island of the Alive,United States of America
34603,獨臂刀,Hong Kong
34604,Demonic Toys,United States of America
34605,"Sarah, Plain and Tall",United States of America
34607,A Garfield Christmas Special,United States of America
34609,Little Fockers,United States of America
34621,The Return of the King,United States of America
34624,Klovn - the movie,Denmark
34625,Tere Bin Laden,India
34627,Topper Takes a Trip,United States of America
34633,Encarnação do Demônio,Brazil
34635,Esta Noite Encarnarei no Teu Cadáver,Brazil
34636,"Pane, amore e fantasia",
34639,องค์บาก 3,Thailand
34645,Autoreiji,Japan
34648,V2 – Jäätynyt enkeli,Finland
34651,The Strongest Man in the World,United States of America
34653,Scorpio Rising,United States of America
34654,The Trip,United Kingdom
34658,ヱヴァンゲリヲン新劇場版：破,Japan
34662,I Spit on Your Grave,United States of America
34671,Corto Maltese: Una ballata del mare salato,France
34673,Zeitgeist: Moving Forward,United States of America
34674,Look What's Happened to Rosemary's Baby,United States of America
34678,Home Alone 4,United States of America
34681,Mirrors 2,United States of America
34693,"Die Spinnen, 2. Teil - Das Brillantenschiff",Germany
34694,Брат 2,Russia
34697,Брат 2,United States of America
34706,Napapiirin sankarit,Finland
34707,The Mechanic,United States of America
34722,Corto Maltese: Sous le Signe du Capricorne,France
34725,Corto Maltese: La maison dorée de Samarkand,
34727,Rasen,Japan
34728,Scooby-Doo! The Mystery Begins,Canada
34729,Scooby-Doo! The Mystery Begins,United States of America
34736,Fubar II,Canada
34737,Scooby-Doo! Curse of the Lake Monster,United States of America
34753,Tropa de Elite 2,Brazil
34765,L'ennemi public n°1,Canada
34767,L'ennemi public n°1,France
34797,"Big Mommas: Like Father, Like Son",United States of America
34818,Täällä Pohjantähden alla II,
34819,The Kings of Mykonos,Australia
34821,The Kings of Mykonos,Greece
34835,Goldene Zeiten,Germany
34836,デスノート the Last name,Japan
34842,Insidious,United States of America
34843,Insidious,Canada
34858,L: change the WorLd,Japan
34863,Dead Space: Downfall,United States of America
34871,Diary of a Wimpy Kid: Rodrick Rules,United States of America
34875,Flodder in Amerika!,Netherlands
34878,Hababam Sınıfı,Turkey
34880,Hababam Sınıfı Uyanıyor,Turkey
34881,Hababam Sınıfı Tatilde,Turkey
34882,New Kids Turbo,Netherlands
34886,Snabba Cash,Denmark
34887,Snabba Cash,Sweden
34888,Snabba Cash,Germany
34913,Daffy Duck's Quackbusters,United States of America
34916,Scream 4,United States of America
34918,Rio,United States of America
34934,Thor,United States of America
34937,Atlas Shrugged Part I,United States of America
34941,Benvenuti al sud,Italy
34946,"Silent Night, Deadly Night III: Better Watch Out!",United States of America
34947,Zweiohrküken,Germany
34949,Fast Five,United States of America
34985,風雲Ⅱ,Hong Kong
34991,Eye of the Dolphin,United States of America
34997,Mosura,Japan
35000,Gojira no Gyakushū,Japan
35003,Pirates of the Caribbean: On Stranger Tides,United States of America
35021,The Hangover Part II,United States of America
35029,Loose Change 9/11: An American Coup,United States of America
35047,怪獣総進撃,Japan
35051,하녀,South Korea
35055,Open Season 3,United States of America
35056,Open Season 3,Belgium
35061,Turbulence 2: Fear of Flying,United States of America
35065,Kung Fu Panda 2,United States of America
35067,X-Men: First Class,United States of America
35202,Fei zhou he shang,Hong Kong
35214,Vääpeli Körmy - Taisteluni,
35215,三大怪獣　地球最大の決戦,Japan
35218,Vääpeli Körmy ja etelän hetelmät,
35219,Elektra Luxx,United States of America
35222,Mickey's Twice Upon a Christmas,United States of America
35226,Why Did I Get Married Too?,United States of America
35230,Transformers: Dark of the Moon,United States of America
35242,Corri uomo corri,Italy
35243,Corri uomo corri,France
35250,Vääpeli Körmy ja vetenalaiset vehkeet,
35251,The Bishop Murder Case,United States of America
35252,Pekko ja Unissakävelijä,
35253,Vääpeli Körmy ja marsalkan sauva,Finland
35254,Vääpeli Körmy ja kahtesti laukeava,Finland
35255,麥兜故事,Hong Kong
35258,Horrible Bosses,United States of America
35262,Cars 2,United States of America
35294,Jag är nyfiken - en film i blått,Sweden
35296,Bikini Summer,United States of America
35297,Double Dhamaal,India
35305,Streets of Laredo,United States of America
35311,Truth In 24,United States of America
35313,Harry Potter and the Deathly Hallows: Part 2,United Kingdom
35314,Harry Potter and the Deathly Hallows: Part 2,United States of America
35325,Captain America: The First Avenger,United States of America
35343,Quarantine 2: Terminal,United States of America
35352,Susuz Yaz,Turkey
35353,"Think Fast, Mr. Moto",United States of America
35357,Beverly Hills Chihuahua 2,United States of America
35360,Xin du bi dao,Hong Kong
35364,Mike's New Car,United States of America
35368,The Smurfs,United States of America
35383,Comanche Moon,
35385,Dead Man's Walk,United States of America
35389,Alpha and Omega,United States of America
35390,Alpha and Omega,India
35401,Bikini Summer II,
35402,FRED: The Movie,
35406,Death Race 2,South Africa
35407,Death Race 2,Germany
35418,West Is West,United Kingdom
35422,Rise of the Planet of the Apes,United States of America
35450,Gantz,Japan
35498,Final Destination 5,United States of America
35510,A Very Harold & Kumar Christmas,United States of America
35512,Mr. Moto Takes a Chance,United States of America
35516,Mysterious Mr. Moto,United States of America
35520,時をかける少女,Japan
35526,Spy Kids: All the Time in the World,United States of America
35529,Fright Night,United Kingdom
35533,Fritt vilt,Norway
35537,Stake Land,United States of America
35552,Messengers 2: The Scarecrow,United States of America
35554,Birdemic: Shock and Terror,United States of America
35556,Page Eight,United Kingdom
35571,The Inbetweeners Movie,United Kingdom
35572,"Fat, Sick & Nearly Dead",United States of America
35573,"Fat, Sick & Nearly Dead",Australia
35574,Le streghe,France
35575,Le streghe,Italy
35586,Masti,India
35588,Ironclad,United Kingdom
35592,Ironclad,United States of America
35908,The Avengers,United States of America
35917,The Thing,Canada
35986,Männerherzen... und die ganz ganz große Liebe,Germany
35987,Behind Enemy Lines II: Axis of Evil,United States of America
35993,Alaska: Silence And Solitude,United States of America
35994,The Frozen North,United States of America
35996,Paranormal Activity 3,United States of America
36000,Blondie Knows Best,United States of America
36001,Johnny English Reborn,United Kingdom
36006,Johnny English Reborn,Hong Kong
36011,Johnny English Reborn,China
36076,L'oro di Napoli,Italy
36080,Sometimes They Come Back,United States of America
36086,Dreileben: Etwas Besseres als den Tod,Germany
36088,Daffy Duck's Movie: Fantastic Island,United States of America
36089,The Muppets,United States of America
36092,The Twilight Saga: Breaking Dawn - Part 1,United States of America
36140,Singham,India
36152,Another Cinderella Story,Canada
36153,Another Cinderella Story,United States of America
36158,Gantz: Perfect Answer,Japan
36170,Xtro,United Kingdom
36172,The Gruffalo,United Kingdom
36174,Astérix et le coup du menhir,France
36175,Astérix et le coup du menhir,Germany
36190,Astérix et les Indiens,Germany
36193,Astérix et les Indiens,France
36262,Astérix et les Vikings,Denmark
36264,Astérix et les Vikings,France
36326,Happy Feet Two,Australia
36338,The Expendables 2,United States of America
36344,The Snowman,United Kingdom
36349,Sharktopus,United States of America
36353,The Hunger Games,United States of America
36359,The Dark Knight Rises,United States of America
36375,The Bourne Legacy,United States of America
36395,Sherlock Holmes: A Game of Shadows,United States of America
36415,Macon County Line,United States of America
36416,Mr. Bones 2: Back from the Past,South Africa
36418,Mission: Impossible - Ghost Protocol,Czech Republic
36423,Mission: Impossible - Ghost Protocol,United States of America
36428,Mission: Impossible - Ghost Protocol,United Arab Emirates
36688,Alvin and the Chipmunks: Chipwrecked,United States of America
36693,Santa Buddies,Canada
36694,Santa Buddies,United States of America
36701,Born To Race,United States of America
36703,Dolphin Tale,United States of America
36707,Cat Run,United States of America
36716,Underworld: Awakening,United States of America
36746,The Human Centipede 2 (Full Sequence),United Kingdom
36747,The Human Centipede 2 (Full Sequence),Netherlands
36752,Hostel: Part III,United States of America
36770,তিতাস একটি নদীর নাম,Bangladesh
36771,তিতাস একটি নদীর নাম,India
36774,長靴をはいた猫,Japan
36784,Ёлки,Russia
36785,Ёлки 2,Russia
36786,Grave Encounters,Canada
36787,Grave Encounters,United States of America
36798,狄仁傑之通天帝國,Hong Kong
36800,狄仁傑之通天帝國,China
36814,The Woman in Black,Canada
36815,The Woman in Black,Sweden
36816,The Woman in Black,United Kingdom
36886,Journey 2: The Mysterious Island,United States of America
36895,Kokowääh,Germany
36897,Smokin' Aces 2: Assassins' Ball,United States of America
36898,Smokin' Aces 2: Assassins' Ball,Canada
36929,The Dead,United Kingdom
36933,Ghost Rider: Spirit of Vengeance,United Arab Emirates
36934,Ghost Rider: Spirit of Vengeance,United States of America
36975,Mega Shark vs. Crocosaurus,United States of America
36984,Wrong Turn 4: Bloody Beginnings,Germany
36985,Wrong Turn 4: Bloody Beginnings,United States of America
36996,Le spie vengono dal semifreddo,Italy
36997,Le spie vengono dal semifreddo,United States of America
37002,Mr. Moto's Last Warning,United States of America
37005,Trailer Park Boys,Canada
37006,Goon,Canada
37007,Goon,United States of America
37010,21 Jump Street,United States of America
37025,Listy do M.,Poland
37027,東のエデン 劇場版I The King of Eden,Japan
37031,東のエデン 劇場版 II Paradise Lost,Japan
37033,Wrath of the Titans,Spain
37034,Wrath of the Titans,United States of America
37043,The Incredible Hulk Returns,United States of America
37046,Iron Sky,Finland
37048,Iron Sky,Germany
37050,Iron Sky,Australia
37100,American Reunion,United States of America
37101,Serbuan maut,Indonesia
37102,Serbuan maut,United States of America
37103,Serbuan maut,France
37128,I criminali della galassia,Italy
37130,Genesis,Spain
37134,हाउसफुल २,India
37137,The Best Exotic Marigold Hotel,United Arab Emirates
37139,The Best Exotic Marigold Hotel,United Kingdom
37141,The Best Exotic Marigold Hotel,United States of America
37161,The Chance of a Lifetime,United States of America
37164,Spud,South Africa
37166,Think Like a Man,United States of America
37168,Feast III: The Happy Finish,United States of America
37171,The Scorpion King: Rise of a Warrior,United States of America
37172,The Scorpion King: Rise of a Warrior,South Africa
37173,The Scorpion King: Rise of a Warrior,Germany
37207,Big Boys Gone Bananas!*,Sweden
37208,Big Boys Gone Bananas!*,United States of America
37209,Tres metros sobre el cielo,Spain
37211,BOYS LOVE,Japan
37213,Largo Winch,Belgium
37217,Largo Winch,France
37309,Men in Black 3,United States of America
37324,Snow White and the Huntsman,United States of America
37335,Prometheus,United Kingdom
37337,Prometheus,United States of America
37383,The Pact,United States of America
37386,Vares – Pahan suudelma,Finland
37388,A Few Best Men,Australia
37389,A Few Best Men,United Kingdom
37406,Madagascar 3: Europe's Most Wanted,United States of America
37412,Eaux d'artifice,United States of America
37413,Inauguration of the Pleasure Dome,United States of America
37414,Doragon Bōru: Shenron no Densetsu,Japan
37416,ドラゴンボール 魔神城のねむり姫,Japan
37418,Superman/Batman: Public Enemies,United States of America
37424,Dead Space: Aftermath,United States of America
37448,Doragon Bōru: Makafushigi Dai-Bōken,Japan
37450,ドラゴンボールZ この世で一番強いヤツ,Japan
37454,Beauty and the Beast: The Enchanted Christmas,Canada
37455,Beauty and the Beast: The Enchanted Christmas,United States of America
37462,Doragon Bōru Zetto: Chikyū Marugoto Chōkessen,Japan
37466,Pocahontas II: Journey to a New World,United States of America
37470,Ted,United States of America
37476,Magic Mike,United States of America
37480,Doragon Bōru Zetto: Gekitotsu!! Hyaku-Oku Pawā no Senshi-tachi,Japan
37484,Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô,Japan
37490,ドラゴンボールＺ 極限バトル！三大超サイヤ人,Japan
37492,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,Japan
37495,The Amazing Spider-Man,United States of America
37504,Doragon Bōru Zetto: Ginga Giri-Giri!! Butchigiri no Sugoi Yatsu,Japan
37510,Wrong Turn 3: Left for Dead,United States of America
37516,Ice Age: Continental Drift,United States of America
37524,Balto II: Wolf Quest,United States of America
37527,The Fatal Hour,United States of America
37529,2 Days in New York,France
37532,2 Days in New York,Germany
37535,2 Days in New York,Belgium
37556,ドラゴンボールＺ 危険なふたり！超戦士はねむれない,Japan
37558,ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,Japan
37560,Doragon Bōru Zetto: Fukkatsu no Fyūjon!! Gokū to Bejīta,Japan
37562,Anaconda 3: Offspring,United States of America
37563,Anaconda 3: Offspring,Romania
37568,Immaturi,Italy
37571,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,Japan
37575,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,Japan
37577,Vampire Journals,Romania
37579,Vampire Journals,United States of America
37601,La Classe Américaine,France
37607,In the Name of the King 2: Two Worlds,Germany
37608,In the Name of the King 2: Two Worlds,Canada
37615,Doragon Bōru Zetto: Zetsubō e no Hankō!! Nokosareta Chō-Senshi • Gohan to Torankusu,Japan
37618,Dick Tracy vs. Cueball,United States of America
37621,Decoys 2: Alien Seduction,Canada
37625,The Little Mermaid: Ariel's Beginning,United States of America
37627,Skyfall,United Kingdom
37628,Skyfall,United States of America
37633,Mais qui a tué Pamela Rose ?,France
37639,The President's Man: A Line in the Sand,United States of America
37645,Diary of a Wimpy Kid: Dog Days,United States of America
37647,Cinderella II: Dreams Come True,Japan
37648,Cinderella II: Dreams Come True,United States of America
37663,Piranha 3DD,United States of America
37672,Paradise Lost 3: Purgatory,United States of America
37673,Pitch Perfect,United States of America
37676,The Wild Wild West Revisited,
37680,Arthur et la vengeance de Maltazard,France
37704,Deathstalker,Argentina
37705,Deathstalker,United States of America
37712,Deathstalker II,Argentina
37713,Deathstalker II,United States of America
37720,Resident Evil: Retribution,Canada
37721,Resident Evil: Retribution,France
37722,Resident Evil: Retribution,Germany
37723,Resident Evil: Retribution,United States of America
37732,More Wild Wild West,United States of America
37734,Manuale d'amore 2 - Capitoli successivi,Italy
37736,ChromeSkull: Laid to Rest 2,United States of America
37738,V/H/S,United States of America
37744,Taken 2,France
37798,BLEACH Fade to Black 君の名を呼ぶ,Japan
37801,Evil Bong,United States of America
37803,Urbanized,United States of America
37807,Urbanized,United Kingdom
37811,Sinister,United States of America
37871,Hotel Transylvania,United States of America
37879,Daleks' Invasion Earth: 2150 A.D.,United Kingdom
37881,Charlie Chan in Egypt,United States of America
37886,Charlie Chan in London,United States of America
37891,Мы из будущего,Russia
37895,Atlas Shrugged Part II,United States of America
37901,Ator l'invincibile,Italy
37904,Marley & Me: The Puppy Years,Canada
37905,Marley & Me: The Puppy Years,United States of America
37916,テルマエ・ロマエ,Japan
37922,Hoodwinked Too! Hood VS. Evil,United States of America
37925,[REC]³ Génesis,Spain
37928,Gangs of वासेपुर,India
37934,Astérix & Obélix - Au service de Sa Majesté,France
37935,Astérix & Obélix - Au service de Sa Majesté,Hungary
37936,Astérix & Obélix - Au service de Sa Majesté,Italy
37937,Astérix & Obélix - Au service de Sa Majesté,Spain
38126,56 Up,
38127,Paranormal Activity 4,United States of America
38131,太极,China
38135,Alex Cross,United States of America
38143,Silent Hill: Revelation 3D,France
38144,Silent Hill: Revelation 3D,Canada
38155,Mann tut was Mann kann,Germany
38165,Pumping Iron II: The Women,
38166,Wreck-It Ralph,United States of America
38170,The Saint In London,United States of America
38171,The Man with the Iron Fists,Hong Kong
38172,The Man with the Iron Fists,United States of America
38175,Single White Female 2: The Psycho,United States of America
38179,The Rutles 2: Can't Buy Me Lunch,
38182,Goal! III : Taking On The World,
38183,Jackass 3.5,United States of America
38186,The Scorpion King 3: Battle for Redemption,United States of America
38201,Wishmaster 2: Evil Never Dies,United States of America
38205,"Batman: The Dark Knight Returns, Part 1",United States of America
38221,The Twilight Saga: Breaking Dawn - Part 2,United States of America
38233,Step Up Revolution,United States of America
38236,Hellraiser: Revelations,United States of America
38244,笑拳怪招,Hong Kong
38246,笑拳怪招,South Korea
38252,Kirikou et les bêtes sauvages,France
38260,Bad Ass,United States of America
38262,Nativity!,United Kingdom
38274,A Christmas Story 2,Canada
38275,A Christmas Story 2,United States of America
38282,龍騰虎躍,Hong Kong
38284,Mais où est donc passée la 7ème compagnie ?,France
38296,奇謀妙計五福星,Hong Kong
38300,福星高照,Hong Kong
38304,夏日福星,Hong Kong
38322,Shao Lin Si,Hong Kong
38324,Shao Lin xiao zi,Hong Kong
38328,南北少林,Hong Kong
38329,南北少林,China
38332,The Hobbit: An Unexpected Journey,New Zealand
38333,The Hobbit: An Unexpected Journey,United States of America
38356,黃飛鴻之西域雄獅,United States of America
38358,黃飛鴻之西域雄獅,Hong Kong
38372,הסיפור של יוסי,Israel
38376,Les Trois Frères,France
38379,Le cœur des hommes,France
38387,"Count Yorga, Vampire",United States of America
38388,Jack Reacher,United States of America
38402,Yoen dokufuden: hannya no ohyaku,Japan
38403,Cirque du Soleil: Worlds Away,United States of America
38405,Silent Night,Canada
38406,Silent Night,United States of America
38429,976-Evil II,United States of America
38431,Xtro 2: The Second Encounter,Canada
38441,Xtro 3: Watch the Skies,United States of America
38443,Kevin Smith: Burn in Hell,United States of America
38446,Camp Rock 2: The Final Jam,United States of America
38452,StreetDance 3D,United Kingdom
38455,The Collection,United States of America
38459,るろうに剣心,Japan
38468,Confessions of a Window Cleaner,United Kingdom
38469,Confessions of a Pop Performer,United Kingdom
38470,Trapped in the Closet: Chapters 1-12,
38471,Aftermath,Spain
38473,Texas Chainsaw 3D,United States of America
38477,Dabangg 2,India
38479,A Haunted House,United States of America
38487,"Batman: The Dark Knight Returns, Part 2",United States of America
38495,ビクティニと白き英雄レシラム,Japan
38507,ビクティニと黒き英雄ゼクロム,Japan
38525,Stone Cold,United States of America
38549,Jesse Stone: Death in Paradise,Canada
38551,Jesse Stone: Death in Paradise,United States of America
38597,Jesse Stone: Sea Change,United States of America
38621,Jesse Stone: No Remorse,United States of America
38645,Jesse Stone: Innocents Lost,United States of America
38675,Jesse Stone: Benefit of the Doubt,United States of America
38699,Outpost: Black Sun,United Kingdom
38701,Up In Smoke,United States of America
38702,香港製造,Hong Kong
38708,Night of the Demons 2,United States of America
38712,Death Race: Inferno,United States of America
38718,"Angélique, Marquise Des Anges",France
38719,"Angélique, Marquise Des Anges",Italy
38720,"Angélique, Marquise Des Anges",Germany
38745,地球攻撃命令 ゴジラ対ガイガン,Japan
38751,Confessions of a Driving Instructor,United Kingdom
38752,Confessions from a Holiday Camp,United Kingdom
38754,The Haunting in Connecticut 2: Ghosts of Georgia,United States of America
38757,Baiohazâdo: Dijenerêshon,Japan
38773,The ABCs of Death,United States of America
38785,極道黒社会,Japan
38791,Biohazard: Damnation,Japan
38797,Chinese Zodiac,Hong Kong
38817,Living Free,United Kingdom
38821,A Good Day to Die Hard,United States of America
38857,Åsa-Nisse - Wälkom to Knohult,Sweden
38865,Universal Soldier: Day of Reckoning,United States of America
38880,Before Midnight,Greece
38883,Before Midnight,United States of America
38940,Starship Troopers: Invasion,Japan
38941,Starship Troopers: Invasion,United States of America
38952,Lucifer Rising,Germany
38953,Lucifer Rising,United Kingdom
38954,Lucifer Rising,United States of America
38976,西遊降魔篇,China
39000,Maniac Cop 2,United States of America
39012,Fantômas: À l'ombre de la guillotine,France
39014,The Last Exorcism Part II,United States of America
39018,G.I. Joe: Retaliation,United States of America
39042,The Net 2.0,United States of America
39045,The Croods,United States of America
39050,The Trial of the Incredible Hulk,United States of America
39055,Outlaw of Gor,United States of America
39061,Olympus Has Fallen,United States of America
39069,Don : The Chase Begins Again,India
39075,Dr. Dolittle 3,Canada
39076,Dr. Dolittle 3,United States of America
39093,El buque maldito,Spain
39095,009 RE：CYBORG,Japan
39098,कोई मिल गया,India
39108,Scary Movie 5,United States of America
39109,Breaking Wind,United States of America
39111,Justice League: Doom,United States of America
39129,Iron Man 3,China
39130,Iron Man 3,United States of America
39135,The Black Camel,United States of America
39140,The Human Tornado,United States of America
39142,Perils of the Sentimental Swordsman,Hong Kong
39143,呪怨: 白い老女,Japan
39146,呪怨: 黒い少女,Japan
39148,Nan quan wang,Hong Kong
39150,Nan quan wang,China
39152,To ching chien ko wu ching chien,Hong Kong
39156,Fortress 2,Luxembourg
39157,Fortress 2,United States of America
39160,Star Trek Into Darkness,United States of America
39172,座頭市と用心棒,Japan
39175,Sissi - Die junge Kaiserin,Austria
39176,Sissi - Die junge Kaiserin,Germany
39181,The Hangover Part III,United States of America
39183,Fast & Furious 6,United States of America
39264,Captain America,United States of America
39267,Captain America II: Death Too Soon,
39271,The Devil's Carnival,United States of America
39272,Now You See Me,United States of America
39274,Now You See Me,France
39304,Dom kallar oss mods,Sweden
39305,Man of Steel,United Kingdom
39306,Man of Steel,United States of America
39345,The Purge,France
39346,The Purge,United States of America
39375,Tetsuo: The Bullet Man,Japan
39379,Beverly Hills Chihuahua 3 - Viva La Fiesta!,United States of America
39387,Monsters University,United States of America
39391,鋼の錬金術師 嘆きの丘（ミロス）の聖なる星,Japan
39431,Pacific Rim,United States of America
39432,Pacific Rim,Canada
39455,Lego Batman: The Movie - DC Super Heroes Unite,United States of America
39470,World War Z,United States of America
39471,World War Z,Malta
39540,K-911,United States of America
39544,Mr. Moto's Gamble,United States of America
39547,Yamla Pagla Deewana 2,
39549,Despicable Me 2,United States of America
39555,Ghoulies III: Ghoulies Go to College,United States of America
39565,Ghoulies IV,United States of America
39568,The Stig-Helmer Story,
39569,Return of the Living Dead: Necropolis,United States of America
39581,V/H/S/2,United States of America
39582,V/H/S/2,Canada
39583,V/H/S/2,Indonesia
39611,Return of the Living Dead: Rave to the Grave,United States of America
39623,Trilogy of Terror II,Canada
39627,Sharknado,United States of America
39633,Den ofrivillige golfaren,Sweden
39648,Tai Chi Hero,China
39650,Justice League: The Flashpoint Paradox,United States of America
39710,The Conjuring,United States of America
39716,Mean Girls 2,United States of America
39717,Gasland Part II,
39719,The Wolverine,United Kingdom
39720,The Wolverine,United States of America
39767,RED 2,Canada
39770,RED 2,France
39773,RED 2,United States of America
39911,The Death of the Incredible Hulk,United States of America
39914,"Nick Carter, Master Detective",United States of America
39917,The Second Arrival,
39925,Vares – Kaidan tien kulkijat,Finland
39927,Percy Jackson: Sea of Monsters,United States of America
39945,The Smurfs 2,United States of America
39965,Class of 1999,United States of America
39969,My Little Pony: Equestria Girls,United States of America
39979,ルパン三世 ルパンVS複製人間,Japan
39989,Jay and Silent Bob Go Down Under,Australia
39990,Batman: Mystery of the Batwoman,United States of America
40026,Kickboxer 3: The Art of War,United States of America
40030,Kickboxer 4: The Agresor,United States of America
40034,Class of 1999 II - The Substitute,United States of America
40036,We're the Millers,United States of America
40048,Grown Ups 2,United States of America
40051,Kick-Ass 2,United States of America
40052,Kick-Ass 2,United Kingdom
40063,Riddick,United States of America
40072,Planes,United States of America
40080,座頭市血笑旅,Japan
40083,Mr. Moto in Danger Island,United States of America
40087,"Maria, ihm schmeckt's nicht!",Germany
40089,"Maria, ihm schmeckt's nicht!",Italy
40091,Fritt vilt ll,Norway
40095,Fritt vilt III,Norway
40096,조폭 마누라 2: 돌아온 전설,South Korea
40098,Subspecies,United States of America
40100,Bloodstone: Subspecies II,United States of America
40104,Bloodlust: Subspecies III,United States of America
40110,Zapped Again!,United States of America
40112,Subspecies 4: Bloodstorm,United States of America
40114,Subspecies 4: Bloodstorm,Romania
40120,Killjoy 2: Deliverance from Evil,United States of America
40121,Killjoy 3,United States of America
40122,Killjoy 3,China
40123,Killjoy Goes To Hell,
40124,Puppet Master: Axis of Evil,United States of America
40125,I Spit on Your Grave 2,Bulgaria
40127,I Spit on Your Grave 2,United States of America
40137,Insidious: Chapter 2,United States of America
40145,The Ultimate Life,
40147,Paradies: Glaube,Austria
40149,Paradies: Glaube,Germany
40151,Paradies: Glaube,France
40153,Grand Masti,India
40156,Bandit's Silver Angel,
40158,Scanners II: The New Order,Canada
40182,Scanners III: The Takeover,Canada
40184,Scanners III: The Takeover,United States of America
40230,Curse of Chucky,United States of America
40232,Angel,United States of America
40241,Cloudy with a Chance of Meatballs 2,United States of America
40247,An All Dogs Christmas Carol,United States of America
40250,An American Girl: McKenna Shoots for the Stars,Canada
40252,Machete Kills,United States of America
40294,Calling Dr. Death,United States of America
40296,The Frozen Ghost,United States of America
40298,Weird Woman,United States of America
40300,Another 9 1/2 Weeks,France
40301,Another 9 1/2 Weeks,United Kingdom
40302,Another 9 1/2 Weeks,United States of America
40330,ゴジラ×メガギラス G消滅作戦,Japan
40332,Gojira tai Megaro,Japan
40336,Back To The Secret Garden,Germany
40338,Back To The Secret Garden,United Kingdom
40360,モスラ,Japan
40364,ゴジラvsスペースゴジラ,Japan
40368,Pillow of Death,United States of America
40370,Mosura 2 - Kaitei no daikessen,Japan
40374,モスラ3 キングギドラ来襲,Japan
40377,Jackass Presents: Bad Grandpa,United States of America
40380,Race,India
40384,Thor: The Dark World,United States of America
40387,ゴジラ×モスラ×メカゴジラ／東京SOS,Japan
40389,ゴジラ×メカゴジラ,Japan
40393,The Best Man Holiday,United States of America
40394,ONE PIECE FILM STRONG WORLD,Japan
40400,One Piece Film Z,Japan
40406,China O'Brien,United States of America
40408,The Hunger Games: Catching Fire,United States of America
40414,The Hobbit: The Desolation of Smaug,New Zealand
40415,The Hobbit: The Desolation of Smaug,United States of America
40430,कृष ३,India
40436,Frozen,United States of America
40442,Shinobi no Mono,Japan
40444,大怪獣ガメラ,Japan
40447,座頭市物語,Japan
40450,続・座頭市物語,Japan
40452,Grave Encounters 2,Canada
40453,Grave Encounters 2,United States of America
40458,ヱヴァンゲリヲン新劇場版:Q,Japan
40462,Fright Night 2: New Blood,United States of America
40464,Daikaijû kettô: Gamera tai Barugon,Japan
40469,Legally Blondes,United States of America
40473,新・座頭市物語,Japan
40475,座頭市兇状旅,Japan
40478,Carmina o revienta.,Spain
40484,Zatōichi abare-himatsuri,Japan
40487,うる星やつら2 ビューティフル・ドリーマー,Japan
40491,座頭市喧嘩旅,Japan
40494,座頭市千両首,Japan
40496,座頭市あばれ凧,Japan
40498,座頭市関所破り,Japan
40501,座頭市逆手斬り,Japan
40504,座頭市二段斬り,Japan
