,titulo_original,recomendaciones
336,Rosemary's Baby,"[""Rosemary's Baby"", ""Look What's Happened to Rosemary's Baby"", ""Look What's Happened to Rosemary's Baby"", 'Santa Baby', 'Santa Baby']"
337,The Neverending Story,"['The Neverending Story', 'The Neverending Story', 'The Neverending Story', 'The Neverending Story', 'The Neverending Story']"
338,The Neverending Story II: The Next Chapter,"['The Neverending Story II: The Next Chapter', 'The Neverending Story II: The Next Chapter', 'The Neverending Story II: The Next Chapter', 'The Neverending Story II: The Next Chapter', 'The Neverending Story II: The Next Chapter']"
339,Attack of the Killer Tomatoes!,"['Return of the Killer Tomatoes!', 'Return of the Killer Tomatoes!', 'Return of the Killer Tomatoes!', 'Killer Tomatoes Strike Back!', 'Killer Tomatoes Eat France!']"
340,Blade,"['Blade', 'Blade', 'Blade', 'Blade II', 'Blade II']"
341,Cube,"['Cube', 'Cube', 'Cube', 'Cube', 'Cube']"
342,Rush Hour,"['Rush Hour 2', 'Rush Hour 3', 'The Fatal Hour', 'Toy Story', 'Grumpier Old Men']"
343,Urban Legend,"['Urban Legend', 'Urban Legend', 'Urban Legend', 'Urban Legend', 'Urban Legend']"
344,The Thing,"['The Thing', 'The Thing', 'The Thing', 'The Thing', 'The Thing']"
345,2010,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
346,Bride of Chucky,"['Bride of Chucky', 'Bride of Chucky', 'Bride of Chucky', 'Bride of Boogedy', 'Curse of Chucky']"
347,Vampires,"['Vampires', 'Vampires', 'Vampires', 'Vampires', 'Vampires']"
348,Elizabeth,"['Elizabeth', 'Elizabeth', 'Elizabeth: The Golden Age', 'Elizabeth: The Golden Age', 'Elizabeth: The Golden Age']"
349,I Still Know What You Did Last Summer,"['I Still Know What You Did Last Summer', 'I Still Know What You Did Last Summer', 'I Know What You Did Last Summer', 'I Know What You Did Last Summer', 'I Know What You Did Last Summer']"
350,The Stepford Wives,"['The Stepford Wives', 'Revenge of the Stepford Wives', 'The Fugitive', 'The Enforcer', 'The Nude Bomb']"
351,The Rugrats Movie,"['The Rugrats Movie', 'The Rugrats Movie', 'The Rugrats Movie', 'The Rugrats Movie', 'The Rugrats Movie']"
352,ゴジラ,"['ゴジラ×メガギラス G消滅作戦', 'ゴジラ・モスラ・キングギドラ大怪獣総進撃', 'ゴジラ・エビラ・モスラ\u3000南海の大決闘', 'ゴジラ×メカゴジラ', 'ゴジラ×モスラ×メカゴジラ／東京SOS']"
353,Godzilla 1985,"['Godzilla 1985', 'Godzilla 1985', 'Godzilla 1985', 'Godzilla, King of the Monsters!', 'Godzilla, King of the Monsters!']"
354,Kingu Kongu tai Gojira,"['Kingu Kongu tai Gojira', 'Mosura tai Gojira', 'Gojira tai Hedora', 'Gojira tai Hedora', 'Gojira tai Megaro']"
355,King Kong,"['King Kong', 'King Kong', 'King Kong', 'King Kong Lives', 'The Son of Kong']"
356,King Kong Lives,"['King Kong', 'King Kong', 'King Kong', 'King Kong', 'The Son of Kong']"
357,Fletch,"['Fletch Lives', 'Fletch Lives', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
358,Fletch Lives,"['Fletch Lives', 'Fletch', 'King Kong Lives', 'It Lives Again', 'It Lives Again']"
359,Red Sonja,"['Red Sonja', 'Red Sonja', 'Red Sonja', 'Red Sonja', 'Red Sonja']"
360,A View to a Kill,"['A View to a Kill', 'A View to a Kill', 'A View to a Kill', 'Dressed to Kill', 'Kill Buljo']"
361,Police Academy,"['Police Academy', 'Police Academy 4: Citizens on Patrol', 'Police Academy: Mission to Moscow', 'Police Academy 3: Back in Training', 'Police Academy 3: Back in Training']"
362,Police Academy 2: Their First Assignment,"['Police Academy 2: Their First Assignment', 'Police Academy 5: Assignment Miami Beach', 'Police Academy', 'Police Academy', 'Police Academy 4: Citizens on Patrol']"
363,Police Academy 3: Back in Training,"['Police Academy 3: Back in Training', 'Police Academy', 'Police Academy', 'Police Academy 4: Citizens on Patrol', 'Police Academy: Mission to Moscow']"
364,Police Academy 4: Citizens on Patrol,"['Police Academy', 'Police Academy', 'Police Academy: Mission to Moscow', 'Police Academy 3: Back in Training', 'Police Academy 3: Back in Training']"
365,Police Academy 5: Assignment Miami Beach,"['Police Academy', 'Police Academy', 'Police Academy 2: Their First Assignment', 'Police Academy 2: Their First Assignment', 'Police Academy 4: Citizens on Patrol']"
366,Police Academy 6: City Under Siege,"['Police Academy', 'Police Academy', 'Under Siege', 'Under Siege', 'Under Siege']"
367,Babe: Pig in the City,"['Babe', 'Babe', 'Babe', 'Babe', 'Slime City']"
368,Star Trek: Insurrection,"['Star Trek: Insurrection', 'Star Trek', 'Star Trek', 'Star Trek', 'Star Trek']"
369,Rambo: First Blood Part II,"['Rambo: First Blood Part II', 'First Blood', 'Rambo', 'Rambo', 'Rambo']"
370,First Blood,"['Rambo: First Blood Part II', 'Rambo: First Blood Part II', 'X-Men: First Class', 'X-Men: First Class', 'X-Men: First Class']"
371,Rambo III,"['Rambo III', 'Rambo', 'Rambo', 'Rambo', 'Rambo']"
372,The Jewel of the Nile,"['The Jewel of the Nile', 'The Jewel of the Nile', 'Inauguration of the Pleasure Dome', 'Perils of the Sentimental Swordsman', 'The Fugitive']"
373,Romancing the Stone,"['Romancing the Stone', 'Romancing the Stone', 'Romancing the Stone', 'Romancing the Stone', 'Romancing the Stone']"
374,Cocoon,"['Cocoon', 'Cocoon', 'Cocoon: The Return', 'Cocoon: The Return', 'Toy Story']"
375,Cocoon: The Return,"['Cocoon: The Return', 'Cocoon', 'Cocoon', 'Cocoon', 'Return to Lonesome Dove']"
376,Rocky II,"['Rocky', 'Rocky V', 'Rocky III', 'Rocky IV', 'Rocky Balboa']"
377,Rocky III,"['Rocky', 'Rocky V', 'Rocky II', 'Rocky IV', 'Rocky Balboa']"
378,Rocky IV,"['Rocky', 'Rocky V', 'Rocky II', 'Rocky III', 'Rocky Balboa']"
379,Rocky V,"['Rocky V', 'Rocky II', 'Rocky III', 'Rocky IV', 'Rocky Balboa']"
380,The Karate Kid,"['The Karate Kid', 'The Karate Kid', 'The Karate Kid, Part II', 'The Karate Kid, Part II', 'The Next Karate Kid']"
381,"The Karate Kid, Part II","['The Karate Kid, Part II', 'The Karate Kid, Part III', 'The Karate Kid, Part III', 'The Karate Kid', 'The Karate Kid']"
382,"The Karate Kid, Part III","['The Karate Kid, Part III', 'The Karate Kid, Part II', 'The Karate Kid, Part II', 'The Karate Kid', 'The Karate Kid']"
383,National Lampoon's Christmas Vacation,"[""National Lampoon's Christmas Vacation"", ""National Lampoon's Vacation"", 'National Lampoon’s European Vacation', 'Vacation', 'Vacation']"
384,The Gate,"['The Gate', 'The Gate', 'The Gate', 'The Gate', 'The Gate']"
385,The Gate II: Trespassers,"['The Gate II: Trespassers', 'The Gate II: Trespassers', 'The Gate II: Trespassers', 'The Gate II: Trespassers', 'The Gate II: Trespassers']"
386,The Fly,"['The Fly', 'The Fly', 'The Fly', 'The Fly', 'The Fly']"
387,The Fly II,"['The Fly II', 'The Fly', 'The Fly', 'The Fly', 'The Fly']"
388,The Texas Chain Saw Massacre,"['The Texas Chain Saw Massacre', 'The Texas Chainsaw Massacre 2', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre']"
389,The Texas Chainsaw Massacre 2,"['The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre']"
390,Leatherface: Texas Chainsaw Massacre III,"['The Texas Chainsaw Massacre 2', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre']"
391,Texas Chainsaw Massacre: The Next Generation,"['The Texas Chainsaw Massacre 2', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre', 'The Texas Chainsaw Massacre']"
392,Crocodile Dundee,"['Crocodile Dundee', 'Crocodile Dundee II', 'Crocodile Dundee II', 'Crocodile Dundee in Los Angeles', 'Crocodile Dundee in Los Angeles']"
393,Crocodile Dundee II,"['Crocodile Dundee II', 'Crocodile Dundee', 'Crocodile Dundee', 'Crocodile Dundee in Los Angeles', 'Crocodile Dundee in Los Angeles']"
394,The Color of Money,"['The Color of Money', 'Dangerous Money', 'Inauguration of the Pleasure Dome', 'Perils of the Sentimental Swordsman', 'Wall Street: Money Never Sleeps']"
395,8MM,"['8MM', '8MM', '8MM 2', '8MM 2', 'Toy Story']"
396,Pet Sematary,"['Pet Sematary II', 'Pet Sematary II', ""Garfield's Pet Force"", 'Ace Ventura: Pet Detective', 'Ace Ventura: Pet Detective']"
397,Pet Sematary II,"['Pet Sematary II', 'Pet Sematary', ""Garfield's Pet Force"", 'Ace Ventura: Pet Detective', 'Ace Ventura: Pet Detective']"
398,Children of the Corn II: The Final Sacrifice,"['Children of the Corn II: The Final Sacrifice', 'Children of the Corn II: The Final Sacrifice', 'Children of the Corn', 'Children of the Corn', 'Children of the Corn']"
399,Children of the Corn III: Urban Harvest,"['Children of the Corn III: Urban Harvest', 'Children of the Corn', 'Children of the Corn', 'Children of the Corn', 'Children of the Corn']"
400,Airport,"['Airport', 'Airport 1975', ""Airport '77"", ""The Concorde... Airport '79"", 'Toy Story']"
401,Airport 1975,"['Airport', 'Airport 1975', ""Airport '77"", ""The Concorde... Airport '79"", 'Toy Story']"
402,Airport '77,"['Airport', 'Airport 1975', ""Airport '77"", ""The Concorde... Airport '79"", 'Toy Story']"
403,Alligator,"['Alligator 2 - The Mutation', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
404,Westworld,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
405,Planet of the Apes,"['Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes']"
406,Beneath the Planet of the Apes,"['Beneath the Planet of the Apes', 'Planet of the Apes', 'Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes']"
407,Battle for the Planet of the Apes,"['Battle for the Planet of the Apes', 'War for the Planet of the Apes', 'War for the Planet of the Apes', 'Planet of the Apes', 'Planet of the Apes']"
408,Conquest of the Planet of the Apes,"['Conquest of the Planet of the Apes', 'Planet of the Apes', 'Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes']"
409,Escape from the Planet of the Apes,"['Escape from the Planet of the Apes', 'Planet of the Apes', 'Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes']"
410,The Concorde... Airport '79,"['Airport', 'Airport', 'Airport 1975', ""Airport '77"", 'The Fugitive']"
411,Beyond the Poseidon Adventure,"['The Poseidon Adventure', 'The Poseidon Adventure', 'The Poseidon Adventure', 'The Poseidon Adventure', 'Batman Beyond: The Movie']"
412,Analyze This,"['Analyze This', 'Analyze This', 'Analyze This', 'Analyze This', 'Analyze This']"
413,Cruel Intentions,"['Cruel Intentions', 'Cruel Intentions', 'Cruel Intentions 2', 'Cruel Intentions 2', 'Cruel Intentions 2']"
414,The Rage: Carrie 2,"['The Rage: Carrie 2', 'Carrie', 'The Fugitive', 'The Enforcer', 'The Nude Bomb']"
415,The Matrix,"['The Matrix', 'The Matrix', 'The Matrix', 'The Matrix', 'The Matrix']"
416,The Mummy,"['The Mummy', 'The Mummy', 'The Mummy', ""The Mummy's Hand"", ""The Mummy's Shroud""]"
417,黑侠,"['黑侠', '黑侠', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
418,Star Wars: Episode I - The Phantom Menace,"['Thumb Wars: The Phantom Cuticle', 'Star Wars: Episode II - Attack of the Clones', 'Star Wars: Episode III - Revenge of the Sith', 'Star Wars', 'Star Wars']"
419,The Mummy's Curse,"[""The Curse of the Mummy's Tomb"", 'The Mummy', 'The Mummy', 'The Mummy', 'The Mummy']"
420,The Mummy's Ghost,"['The Mummy', 'The Mummy', 'The Mummy', 'The Mummy', ""The Mummy's Hand""]"
421,The Mummy's Hand,"['The Mummy', 'The Mummy', 'The Mummy', ""The Mummy's Hand"", ""The Mummy's Shroud""]"
422,The Mummy's Tomb,"[""The Curse of the Mummy's Tomb"", 'The Mummy', 'The Mummy', 'The Mummy', 'The Mummy']"
423,Superman,"['Superman', 'Superman', 'Superman', 'Superman', 'Superman']"
424,Superman II,"['Superman II', 'Superman II', 'Superman II', 'Superman II', 'Superman II']"
425,Superman III,"['Superman III', 'Superman III', 'Superman III', 'Superman III', 'Superman III']"
426,Superman IV: The Quest for Peace,"['Superman IV: The Quest for Peace', 'Superman IV: The Quest for Peace', 'Superman IV: The Quest for Peace', 'Superman IV: The Quest for Peace', 'Superman IV: The Quest for Peace']"
427,Dracula,"['Dracula A.D. 1972', 'Scars of Dracula', 'The Satanic Rites of Dracula', 'Dracula II: Ascension', 'House of Dracula']"
428,House of Dracula,"['Scars of Dracula', 'The Satanic Rites of Dracula', 'Dracula', 'Dracula A.D. 1972', 'House']"
429,House of Frankenstein,"['Frankenstein', 'The Evil of Frankenstein', 'The Ghost of Frankenstein', 'The Revenge of Frankenstein', 'Son of Frankenstein']"
430,Frankenstein,"['Frankenstein Created Woman', 'The Evil of Frankenstein', 'The Ghost of Frankenstein', 'House of Frankenstein', 'The Revenge of Frankenstein']"
431,Son of Frankenstein,"['Frankenstein', 'Son of Flubber', 'The Evil of Frankenstein', 'The Ghost of Frankenstein', 'House of Frankenstein']"
432,The Ghost of Frankenstein,"['Frankenstein', 'The Evil of Frankenstein', 'The Revenge of Frankenstein', 'The Curse of Frankenstein', 'House of Frankenstein']"
433,Frankenstein Meets the Wolf Man,"['The Wolf Man', 'The Lone Wolf Meets a Lady', 'Frankenstein', 'The Evil of Frankenstein', 'The Ghost of Frankenstein']"
434,The Curse of Frankenstein,"['Frankenstein', 'The Evil of Frankenstein', 'The Ghost of Frankenstein', 'The Revenge of Frankenstein', 'House of Frankenstein']"
435,Son of Dracula,"['Scars of Dracula', 'Son of Flubber', 'The Satanic Rites of Dracula', 'Dracula', 'Dracula A.D. 1972']"
436,The Wolf Man,"['Frankenstein Meets the Wolf Man', 'Ant-Man', 'Stick Man', 'Teen Wolf', 'Wolf Creek']"
437,Howling II: Stirba - Werewolf Bitch,"['Howling II: Stirba - Werewolf Bitch', 'Howling II: Stirba - Werewolf Bitch', 'Howling II: Stirba - Werewolf Bitch', 'The Howling', 'The Howling']"
438,The Rocky Horror Picture Show,"['The Rocky Horror Picture Show', 'The Rocky Horror Picture Show', 'The Rocky Horror Picture Show', 'The Last Picture Show', 'The Last Picture Show']"
439,Swamp Thing,"['The Return of Swamp Thing', 'The Thing', 'The Thing', 'The Thing', 'The Thing']"
440,Austin Powers: The Spy Who Shagged Me,"['Austin Powers: The Spy Who Shagged Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me']"
441,Tarzan,"['Tarzan', 'Tarzan II', 'Tarzan and His Mate', 'Tarzan and the Amazons', 'Tarzan the Ape Man']"
442,American Pie,"['American Pie', 'American Pie', 'American Pie', 'American Pie', 'American Pie']"
443,Conte d'automne,"[""Conte d'automne"", ""Conte d'automne"", ""Conte d'hiver"", ""Conte d'été"", ""Conte d'été""]"
444,Muppets from Space,"['Muppets from Space', 'The Muppets', 'Attack from Space', 'Attack from Space', 'Attack from Space']"
445,The Blair Witch Project,"['The Blair Witch Project', 'The Blair Witch Project', 'The Blair Witch Project', 'Blair Witch', 'Blair Witch']"
446,Lake Placid,"['Lake Placid', 'Lake Placid', 'Lake Placid 2', 'Lake Placid 2', 'Lake Placid 3']"
447,Ghostbusters,"['Ghostbusters', 'Ghostbusters', 'Ghostbusters', 'Ghostbusters', 'Ghostbusters']"
448,Ghostbusters II,"['Ghostbusters', 'Ghostbusters', 'Ghostbusters', 'Ghostbusters', 'Ghostbusters']"
449,Inspector Gadget,"['Inspector Gadget', 'Inspector Gadget', 'Inspector Gadget 2', 'Inspector Gadget 2', 'Inspector Clouseau']"
450,Les Quatre Cents Coups,"['Les Quatre Cents Coups', 'Les Quatre Cents Coups', 'Les Profs', 'Aurélie Laflamme: Les pieds sur terre', 'Les Boys']"
451,Allan Quatermain and the Lost City of Gold,"['The Lone Ranger and the Lost City of Gold', 'Slime City', 'Tarzan and the Valley of Gold', 'Tarzan and the Valley of Gold', 'Tarzan and the Valley of Gold']"
452,Damien: Omen II,"['Damien: Omen II', 'Damien: Omen II', 'Damien: Omen II', 'The Omen', 'The Omen']"
453,Omen III: The Final Conflict,"['Omen III: The Final Conflict', 'The Omen', 'The Omen', 'The Omen', 'The Omen']"
454,Airplane!,"['Airplane!', 'Airplane!', 'Airplane II: The Sequel', 'Toy Story', 'Grumpier Old Men']"
455,Airplane II: The Sequel,"['Airplane!', 'Airplane!', 'Airplane!', 'A Very Brady Sequel', 'Another Gay Sequel: Gays Gone Wild!']"
456,National Lampoon’s European Vacation,"[""National Lampoon's Vacation"", ""National Lampoon's Christmas Vacation"", ""National Lampoon's Christmas Vacation"", 'Vacation', 'Vacation']"
457,National Lampoon's Vacation,"[""National Lampoon's Christmas Vacation"", ""National Lampoon's Christmas Vacation"", 'National Lampoon’s European Vacation', 'Vacation', 'Vacation']"
458,Problem Child,"['Problem Child', 'Problem Child 2', 'Problem Child 2', 'Problem Child 3', 'THE HIDDEN CHILD']"
459,Problem Child 2,"['Problem Child', 'Problem Child 2', 'Problem Child 2', 'Problem Child 3', 'THE HIDDEN CHILD']"
460,A Christmas Story,"['A Christmas Story', 'A Christmas Story', 'A Christmas Story', 'A Christmas Story 2', 'A Christmas Story 2']"
461,Universal Soldier: The Return,"['Universal Soldier: The Return', 'Universal Soldier', 'Universal Soldier', 'Universal Soldier', 'Universal Soldier']"
462,Universal Soldier,"['Universal Soldier', 'Universal Soldier', 'Universal Soldier', 'Universal Soldier', 'Universal Soldier: The Return']"
463,Iron Eagle,"['Iron Eagle', 'Iron Eagle II', 'Iron Eagle II', 'Iron Eagle II', 'Iron Eagle II']"
464,Iron Eagle II,"['Iron Eagle II', 'Iron Eagle II', 'Iron Eagle II', 'Iron Eagle', 'Iron Eagle']"
465,Iron Eagle III,"['Iron Eagle III', 'Iron Eagle III', 'Iron Eagle III', 'Iron Eagle', 'Iron Eagle']"
466,Iron Eagle IV,"['Iron Eagle', 'Iron Eagle', 'Iron Eagle II', 'Iron Eagle II', 'Iron Eagle II']"
467,"Die Spinnen, 1. Teil - Der Goldene See","['Die Spinnen, 1. Teil - Der Goldene See', 'Die Spinnen, 2. Teil - Das Brillantenschiff', 'Goldene Zeiten', 'Der siebente Kontinent', 'Der Knochenmann']"
468,Stir of Echoes,"['Stir of Echoes: The Homecoming', 'Stir of Echoes: The Homecoming', 'Inauguration of the Pleasure Dome', 'Perils of the Sentimental Swordsman', 'Pillow of Death']"
469,Fright Night,"['Fright Night', 'Fright Night', 'Fright Night', 'Fright Night', 'Fright Night Part 2']"
470,Fright Night Part 2,"['Fright Night', 'Fright Night', 'Fright Night', 'Fright Night', 'Fright Night']"
471,飛鷹計劃,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
472,龍兄虎弟,"['龍兄虎弟', '龍兄虎弟', '龍兄虎弟', '龍兄虎弟', '龍兄虎弟']"
473,Phantasm,"['Phantasm', 'Phantasm: Ravager', 'Phantasm II', 'Phantasm II', 'Phantasm II']"
474,Psycho II,"['Psycho II', 'Psycho', 'Psycho', 'Psycho', 'Psycho III']"
475,Psycho III,"['Psycho', 'Psycho', 'Psycho', 'Psycho II', 'Psycho II']"
476,醉拳,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
477,The Dirty Dozen,"['The Dirty Dozen', 'The Dirty Dozen', 'The Dirty Dozen', 'The Dirty Dozen', 'The Dirty Dozen']"
478,Goldfinger,"['Goldfinger', 'Goldfinger', 'Goldfinger', 'Goldfinger', 'Goldfinger']"
479,From Russia with Love,"['From Russia with Love', 'From Russia with Love', ""Love's Enduring Promise"", 'Signed, Sealed, Delivered: From Paris With Love', 'Signed, Sealed, Delivered: From Paris With Love']"
480,Dr. No,"['Dr. No', 'Rupan sansei: Kariosutoro no shiro', 'Yoen dokufuden: hannya no ohyaku', 'Kaijūtō no Kessen: Gojira no Musuko', 'Dr. Dolittle 2']"
481,The Blue Lagoon,"['Blue Lagoon: The Awakening', 'Blue Lagoon: The Awakening', 'Blue Lagoon: The Awakening', 'Blue Lagoon: The Awakening', 'Return to the Blue Lagoon']"
482,Per un pugno di dollari,"['Per un pugno di dollari', 'Per un pugno di dollari', 'Per un pugno di dollari', 'Per un pugno di dollari', 'Per un pugno di dollari']"
483,Home Alone 2: Lost in New York,"['Home Alone 2: Lost in New York', 'Home Alone', 'Home Alone', 'Home Alone 3', 'Home Alone 3']"
484,Penitentiary,"['Penitentiary II', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
485,Penitentiary II,"['Penitentiary', 'Mulan II', 'Mulan II', 'Mulan II', 'Mulan II']"
486,The Omega Code,"['Megiddo: The Omega Code 2', 'Megiddo: The Omega Code 2', 'Megiddo: The Omega Code 2', 'Megiddo: The Omega Code 2', 'Alpha and Omega']"
487,Bats,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
488,The Best Man,"['The Best Man', 'The Best Man Holiday', 'Best of the Best 2', 'Best of the Best 2', 'Ant-Man']"
489,The Ipcress File,"['The Ipcress File', 'The Ipcress File', 'The Fugitive', 'The Enforcer', 'The Nude Bomb']"
490,On Any Sunday,"['On Any Sunday', 'On Any Sunday, The Next Chapter', 'Any Which Way You Can', 'Any Which Way You Can', 'Carry On Constable']"
491,RoboCop,"['RoboCop', 'RoboCop 2', 'RoboCop', 'RoboCop', 'RoboCop']"
492,RoboCop 2,"['RoboCop', 'RoboCop 2', 'RoboCop', 'RoboCop', 'RoboCop']"
493,For Your Eyes Only,"['For Your Eyes Only', 'For Your Eyes Only', 'For Your Eyes Only', 'Private Eyes', ""Dead Man's Eyes""]"
494,Licence to Kill,"['Licence to Kill', 'Dressed to Kill', 'Kill Buljo', 'A View to a Kill', 'A View to a Kill']"
495,Live and Let Die,"['Live and Let Die', 'Live and Let Die', 'Live Free or Die Hard', 'Live Free or Die Hard', 'Live Free or Die Hard']"
496,Thunderball,"['Thunderball', 'Thunderball', 'Thunderball', 'Thunderball', 'Thunderball']"
497,House on Haunted Hill,"['House on Haunted Hill', 'Return to House on Haunted Hill', 'Return to House on Haunted Hill', 'A Haunted House', 'A Haunted House']"
498,Bride of Re-Animator,"['Re-Animator', 'Beyond Re-Animator', 'Beyond Re-Animator', 'Beyond Re-Animator', 'Beyond Re-Animator']"
499,Creepshow,"['Creepshow', 'Creepshow', 'Creepshow 2', 'Creepshow 2', 'Creepshow 3']"
500,Creepshow 2,"['Creepshow', 'Creepshow', 'Creepshow 2', 'Creepshow 2', 'Creepshow 3']"
501,Re-Animator,"['Beyond Re-Animator', 'Beyond Re-Animator', 'Beyond Re-Animator', 'Beyond Re-Animator', 'Bride of Re-Animator']"
502,Piranha,"['Piranha 3D', 'Piranha 3D', 'Piranha 3D', 'Piranha 3D', 'Piranha 3D']"
503,Mister Roberts,"['Mister Roberts', 'Mister Roberts', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
504,Meatballs,"['Meatballs', 'Meatballs 4', 'Meatballs Part II', 'Meatballs Part II', 'Meatballs III: Summer Job']"
505,Meatballs Part II,"['Meatballs Part II', 'Meatballs', 'Meatballs', 'Meatballs 4', 'Hostel: Part II']"
506,Meatballs III: Summer Job,"['Meatballs III: Summer Job', 'Meatballs', 'Meatballs', 'Meatballs 4', ""Dakota's Summer""]"
507,Meatballs 4,"['Meatballs', 'Meatballs 4', 'Meatballs Part II', 'Meatballs Part II', 'Meatballs III: Summer Job']"
508,劇場版ポケットモンスター ミュウツーの逆襲,"['劇場版ポケットモンスター ミュウツーの逆襲', '劇場版ポケットモンスター ミュウツーの逆襲', '劇場版ポケットモンスター ミュウツーの逆襲', '劇場版ポケットモンスター ミュウツーの逆襲', '劇場版ポケットモンスター ミュウツーの逆襲']"
509,The Commitments,"['The Commitments', 'The Commitments', 'The Commitments', 'The Commitments', 'The Commitments']"
510,Poison Ivy,"['Poison Ivy II: Lily', 'Poison Ivy II: Lily', 'Poison Ivy II: Lily', 'Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society']"
511,Poison Ivy: The New Seduction,"['Poison Ivy: The New Seduction', 'Poison Ivy: The New Seduction', 'Poison Ivy', 'Poison Ivy: The Secret Society', 'Poison Ivy: The Secret Society']"
512,42 Up,"['Totally Fucked Up', 'Up!', '35 Up', '49 Up', '56 Up']"
513,The World Is Not Enough,"['The World Is Not Enough', 'The World Is Not Enough', 'The World Is Not Enough', 'The Substitute 4: Failure Is Not an Option', ""God's Not Dead""]"
514,Toy Story 2,"['Toy Story 2', 'Toy Story 3', 'Toy Story 3', 'The Stig-Helmer Story', 'A Christmas Story']"
515,The Two Jakes,"['The Ring Two', 'The Ring Two', 'The Ring Two', 'Jackass Number Two', 'Che: Part Two']"
516,Deuce Bigalow: Male Gigolo,"['Deuce Bigalow: Male Gigolo', 'Deuce Bigalow: Male Gigolo', 'Deuce Bigalow: European Gigolo', 'Deuce Bigalow: European Gigolo', 'Deuce Bigalow: European Gigolo']"
517,The Last Picture Show,"['The Last Picture Show', 'The Rocky Horror Picture Show', 'The Rocky Horror Picture Show', 'The Rocky Horror Picture Show', 'The Rocky Horror Picture Show']"
518,The 7th Voyage of Sinbad,"['The 7th Voyage of Sinbad', 'The Golden Voyage of Sinbad', 'The Golden Voyage of Sinbad', 'Sinbad il marinaio', 'Sinbad and the Eye of the Tiger']"
519,Stuart Little,"['Stuart Little', 'Stuart Little', 'Stuart Little', 'Stuart Little', 'Stuart Little']"
520,Fantasia 2000,"['Fantasia 2000', 'Fantasia 2000', 'Fantasia 2000', 'Fantasia 2000', 'Fantasia 2000']"
521,Next Friday,"['Friday After Next', 'Friday', 'Friday the 13th', 'Friday the 13th', 'Friday the 13th']"
522,Batman: Mask of the Phantasm,"['Batman: Mask of the Phantasm', 'Batman: Mask of the Phantasm', 'Batman: Mask of the Phantasm', 'The Mask', 'The Mask']"
523,Sister Act,"['Sister Act 2: Back in the Habit', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
524,Sister Act 2: Back in the Habit,"['Sister Act', 'Autumn in the Vineyard', 'Back to the Future', 'Back to the Future', 'Back to the Future']"
525,Wayne's World,"[""Wayne's World 2"", 'World War Z', 'World War Z', 'World War Z', 'World War Z']"
526,Wayne's World 2,"[""Wayne's World 2"", 'World War Z', 'World War Z', 'World War Z', 'World War Z']"
527,Patriot Games,"['Patriot Games', 'The Hunger Games', 'The Hunger Games', 'War Games: The Dead Code', 'The Hunger Games: Mockingjay - Part 1']"
528,El Mariachi,"['El Mariachi', 'Tres metros sobre el cielo', 'Torrente 3: El protector', 'El hal', 'El hal']"
529,The Cutting Edge,"['The Cutting Edge', 'The Cutting Edge 3: Chasing the Dream', 'The Cutting Edge: Fire & Ice', 'The Cutting Edge: Fire & Ice', 'The Cutting Edge: Going for the Gold']"
530,Scream 3,"['Scream', 'Scream 2', 'Scream 2', 'Scream 2', 'Scream 2']"
