,titulo_original,duracion,año_realizacion
29850,Fuga de Cerebros,105.0,2009
29852,Laid to Rest,90.0,2009
29854,The Final Destination,82.0,2009
29860,Cloudy with a Chance of Meatballs,90.0,2009
29866,Hellraiser: Deader,88.0,2005
29890,Hellraiser: Hellworld,91.0,2005
29906,Paranormal Activity,86.0,2007
29910,ラブひな 春スペシャル ～キミサクラチルナカレ!!～,48.0,2001
29918,Der Tiger von Eschnapur,101.0,1959
29930,Saw VI,90.0,2009
29946,The Boondock Saints II: All Saints Day,118.0,2009
29964,MVP: Most Valuable Primate,93.0,2000
29978,Das Indische Grabmal,97.0,1959
29990,Арсенал,70.0,1929
29992,Battlestar Galactica: The Plan,112.0,2009
30000,The Twilight Saga: New Moon,130.0,2009
30040,Torrente 2: Misión en Marbella,99.0,2001
30044,クローズ ZERO II,133.0,2009
30056,Mickey's Once Upon a Christmas,66.0,1999
30059,Objectified,75.0,2009
30063,Transylmania,92.0,2009
30067,Детство Горького,98.0,1938
30068,Avatar,162.0,2009
30132,Sherlock Holmes,128.0,2009
30252,The Art of War II: Betrayal,103.0,2008
30262,Alvin and the Chipmunks: The Squeakquel,88.0,2009
30292,American Pie Presents: The Book of Love,93.0,2009
30294,В людях,100.0,1939
30295,Luftslottet som sprängdes,147.0,2009
30315,Ernest Goes to School,89.0,1994
30318,Puppet Master: The Legacy,72.0,2003
30321,MacGyver: Lost Treasure of Atlantis,93.0,1994
30325,A計劃續集,101.0,1987
30329,Ninja,83.0,2009
30361,Astérix aux Jeux Olympiques,116.0,2008
30841,Mega Shark vs Giant Octopus,90.0,2009
30843,"Rudolph, the Red-Nosed Reindeer",52.0,1964
30847,A Dennis the Menace Christmas,83.0,2007
30855,Undisputed II: Last Man Standing,93.0,2006
30861,やさぐれ姐御伝　総括リンチ,86.0,1973
30864,Arn: Riket vid vägens slut,128.0,2008
32664,Charlie Chan in Shanghai,71.0,1935
32668,わが青春のアルカディア,130.0,1982
32673,Anne of Avonlea,230.0,1987
32700,Flickan som lekte med elden,129.0,2009
33060,Steal This Film,32.0,2006
33061,Percy Jackson & the Olympians: The Lightning Thief,118.0,2010
33109,Trailer Park Boys: Countdown to Liquor Day,101.0,2009
33113,Banlieue 13 - Ultimatum,101.0,2009
33131,The Yes Men Fix the World,87.0,2009
33133,Tooth Fairy,101.0,2010
33169,[REC]²,85.0,2009
33171,Cabin Fever 2: Spring Fever,87.0,2009
33178,Alice in Wonderland,108.0,2010
33193,Road Trip: Beer Pong,96.0,2009
33194,Joy Ride 2: Dead Ahead,91.0,2008
33202,ルパン三世 sweet lost night ～魔法のランプは悪夢の予感～,91.0,2008
33206,Survival of the Dead,90.0,2010
33226,Women in Trouble,92.0,2009
33228,Deadly Prey,88.0,1987
33230,Mondo Cane,105.0,1962
33232,The Egg and I,108.0,1947
33234,Hot Tub Time Machine,101.0,2010
33252,How to Train Your Dragon,98.0,2010
33264,Tom and Jerry: The Movie,84.0,1992
33274,Universal Soldier: Regeneration,97.0,2009
33306,The Pearl of Death,69.0,1944
33310,Der Knochenmann,117.0,2009
33319,ルパン三世 EPISODE:0 ファーストコンタクト,90.0,2002
33323,"Komm, süßer Tod",107.0,2000
33326,Clash of the Titans,106.0,2010
33341,Kick-Ass,117.0,2010
33349,Varg Veum - Bitre blomster,90.0,2007
33355,Varg Veum - Falne engler,95.0,2008
33361,Kronk's New Groove,72.0,2005
33367,Love's Abiding Joy,87.0,2006
33371,Steal This Film II,44.0,2007
33372,Diary of a Wimpy Kid,92.0,2010
33384,Normal Adolescent Behavior,93.0,2007
33386,L'Enfer,98.0,2005
33394,Tenkôsei,113.0,1982
33395,The Moment After,89.0,1999
33399,Bananas!*,87.0,2009
33405,Panda kopanda,35.0,1972
33411,The Human Centipede (First Sequence),92.0,2009
33417,Ben,94.0,1972
33419,Stray Cat Rock: Sex Hunter,85.0,1970
33422,King of the Zombies,67.0,1941
33423,Nora-neko rokku: Onna banchô,81.0,1970
33431,Iron Man 2,124.0,2010
33440,3 hommes et un couffin,106.0,1985
33443,Otoko wa tsurai yo,91.0,1969
33445,A Nightmare on Elm Street,95.0,2010
33451,St Trinian's 2: The Legend of Fritton's Gold,106.0,2009
33453,Otoko wa tsurai yo: Torajiro aiaigasa,91.0,1975
33454,Otoko wa tsurai yo: Torajiro koiuta,114.0,1971
33455,Puppet Master vs Demonic Toys,88.0,2004
33459,À Meia Noite Levarei Sua Alma,84.0,1964
33461,Sex and the City 2,146.0,2010
33485,Conte d'hiver,114.0,1992
33487,Утомленные солнцем 2: Предстоящие,180.0,2010
33493,Adulthood,99.0,2008
33497,The Descent: Part 2,94.0,2009
33500,Toy Story 3,103.0,2010
33512,Nekromantik 2,104.0,1991
33514,Täällä Pohjantähden alla,193.0,2009
33516,Shrek Forever After,93.0,2010
33521,Rampage,85.0,2009
33561,The Moment After 2: The Awakening,93.0,2006
33563,Best Worst Movie,93.0,2009
33579,The Twilight Saga: Eclipse,124.0,2010
33599,Destricted,116.0,2006
33601,Slam Dunk Ernest,93.0,1995
33605,Predators,107.0,2010
33653,Despicable Me,95.0,2010
33657,Grown Ups,102.0,2010
33660,Creepshow 3,104.0,2007
33666,Nanny McPhee and the Big Bang,109.0,2010
33696,Le petit Nicolas,91.0,2009
33716,葉問2: 宗師傳奇,109.0,2010
33734,She-Wolf of London,61.0,1946
33737,Invisible Agent,81.0,1942
33747,The Expendables,103.0,2010
33753,Piranha 3D,88.0,2010
33765,Center Stage : Turn It Up,95.0,2008
33767,TEKKEN,92.0,2010
33857,The President's Man,90.0,2000
33861,ドラゴンボールＺ オラの悟飯をかえせッ!!,45.0,1989
33862,The Last Exorcism,87.0,2010
33880,Jackass 2.5,64.0,2007
33884,Gasland,107.0,2010
33886,Machete,105.0,2010
33910,Step Up 3D,107.0,2010
33914,Tarzan's Magic Fountain,73.0,1949
33917,Vampires Suck,82.0,2010
33925,Männerherzen,107.0,2009
33926,Resident Evil: Afterlife,97.0,2010
34070,Superman/Batman: Apocalypse,78.0,2010
34076,Wall Street: Money Never Sleeps,133.0,2010
34084,Cats & Dogs 2 : The Revenge of Kitty Galore,82.0,2010
34092,子連れ狼 地獄へ行くぞ!大五郎,83.0,1974
34094,子連れ狼 冥府魔道,89.0,1973
34095,"Thank You, Mr. Moto",67.0,1937
34099,Monsters,94.0,2010
34105,Lost Boys: The Thirst,81.0,2010
34177,Hadashi no Gen 2,85.0,1986
34180,Jackass 3D,94.0,2010
34192,Restrepo,93.0,2010
34194,30 Days of Night: Dark Days,92.0,2010
34196,RED,111.0,2010
34236,Olsen-banden,80.0,1968
34239,Le gendarme se marie,90.0,1968
34241,Paranormal Activity 2,91.0,2010
34247,Undisputed III : Redemption,96.0,2010
34251,Olsen-banden på sporet,100.0,1975
34254,Saw 3D,90.0,2010
34266,Sammy's avonturen: De geheime doorgang,88.0,2010
34278,1990: I guerrieri del Bronx,89.0,1982
34282,Ten Minutes Older: The Cello,146.0,2002
34462,Scared Shrekless,21.0,2010
34468,My Childhood,48.0,1972
34469,Harry Potter and the Deathly Hallows: Part 1,146.0,2010
34481,Tangled,100.0,2010
34485,The Lost Skeleton Returns Again,93.0,2010
34487,My Ain Folk,55.0,1973
34488,Cocaine Cowboys II: Hustlin' with the Godmother,97.0,2008
34490,Alone in the Wilderness,57.0,2004
34492,August Underground's Mordum,77.0,2003
34493,The Chronicles of Narnia: The Voyage of the Dawn Treader,113.0,2010
34502,It Lives Again,91.0,1978
34504,Rare Exports,84.0,2010
34576,Hatchet II,89.0,2010
34582,Saving Shiloh,90.0,2006
34584,TRON: Legacy,125.0,2010
34602,It's Alive III: Island of the Alive,95.0,1987
34603,獨臂刀,111.0,1967
34604,Demonic Toys,83.0,1992
34605,"Sarah, Plain and Tall",98.0,1991
34607,A Garfield Christmas Special,30.0,1987
34609,Little Fockers,98.0,2010
34621,The Return of the King,98.0,1980
34624,Klovn - the movie,93.0,2010
34625,Tere Bin Laden,104.0,2010
34627,Topper Takes a Trip,80.0,1938
34633,Encarnação do Demônio,94.0,2008
34635,Esta Noite Encarnarei no Teu Cadáver,108.0,1967
34636,"Pane, amore e fantasia",93.0,1953
34639,องค์บาก 3,95.0,2010
34645,Autoreiji,109.0,2010
34648,V2 – Jäätynyt enkeli,92.0,2007
34651,The Strongest Man in the World,92.0,1975
34653,Scorpio Rising,28.0,1964
34654,The Trip,107.0,2010
34658,ヱヴァンゲリヲン新劇場版：破,108.0,2009
34662,I Spit on Your Grave,108.0,2010
34671,Corto Maltese: Una ballata del mare salato,90.0,2003
34673,Zeitgeist: Moving Forward,201.0,2011
34674,Look What's Happened to Rosemary's Baby,100.0,1976
34678,Home Alone 4,89.0,2002
34681,Mirrors 2,86.0,2010
34693,"Die Spinnen, 2. Teil - Das Brillantenschiff",130.0,1920
34694,Брат 2,122.0,2000
34706,Napapiirin sankarit,92.0,2010
34707,The Mechanic,93.0,2011
34722,Corto Maltese: Sous le Signe du Capricorne,85.0,2002
34725,Corto Maltese: La maison dorée de Samarkand,79.0,2004
34727,Rasen,97.0,1998
34728,Scooby-Doo! The Mystery Begins,82.0,2009
34736,Fubar II,85.0,2010
34737,Scooby-Doo! Curse of the Lake Monster,79.0,2010
34753,Tropa de Elite 2,115.0,2010
34765,L'ennemi public n°1,133.0,2008
34797,"Big Mommas: Like Father, Like Son",107.0,2011
34818,Täällä Pohjantähden alla II,0.0,2010
34819,The Kings of Mykonos,97.0,2010
34835,Goldene Zeiten,129.0,2006
34836,デスノート the Last name,141.0,2006
34842,Insidious,103.0,2010
34858,L: change the WorLd,129.0,2008
34863,Dead Space: Downfall,74.0,2008
34871,Diary of a Wimpy Kid: Rodrick Rules,99.0,2011
34875,Flodder in Amerika!,95.0,1992
34878,Hababam Sınıfı,90.0,1975
34880,Hababam Sınıfı Uyanıyor,94.0,1976
34881,Hababam Sınıfı Tatilde,90.0,1977
34882,New Kids Turbo,84.0,2010
34886,Snabba Cash,124.0,2010
34913,Daffy Duck's Quackbusters,72.0,1988
34916,Scream 4,111.0,2011
34918,Rio,96.0,2011
34934,Thor,115.0,2011
34937,Atlas Shrugged Part I,97.0,2011
34941,Benvenuti al sud,102.0,2010
34946,"Silent Night, Deadly Night III: Better Watch Out!",90.0,1989
34947,Zweiohrküken,124.0,2009
34949,Fast Five,130.0,2011
34985,風雲Ⅱ,150.0,2009
34991,Eye of the Dolphin,100.0,2007
34997,Mosura,101.0,1961
35000,Gojira no Gyakushū,82.0,1955
35003,Pirates of the Caribbean: On Stranger Tides,136.0,2011
35021,The Hangover Part II,102.0,2011
35029,Loose Change 9/11: An American Coup,99.0,2009
35047,怪獣総進撃,89.0,1968
35051,하녀,111.0,1960
35055,Open Season 3,75.0,2010
35061,Turbulence 2: Fear of Flying,101.0,1999
35065,Kung Fu Panda 2,91.0,2011
35067,X-Men: First Class,132.0,2011
35202,Fei zhou he shang,96.0,1991
35214,Vääpeli Körmy - Taisteluni,0.0,1994
35215,三大怪獣　地球最大の決戦,92.0,1964
35218,Vääpeli Körmy ja etelän hetelmät,0.0,1992
35219,Elektra Luxx,98.0,2010
35222,Mickey's Twice Upon a Christmas,68.0,2004
35226,Why Did I Get Married Too?,121.0,2010
35230,Transformers: Dark of the Moon,154.0,2011
35242,Corri uomo corri,120.0,1968
35250,Vääpeli Körmy ja vetenalaiset vehkeet,,1991
35251,The Bishop Murder Case,88.0,1930
35252,Pekko ja Unissakävelijä,0.0,1997
35253,Vääpeli Körmy ja marsalkan sauva,111.0,1990
35254,Vääpeli Körmy ja kahtesti laukeava,103.0,1997
35255,麥兜故事,75.0,2001
35258,Horrible Bosses,98.0,2011
35262,Cars 2,106.0,2011
35294,Jag är nyfiken - en film i blått,107.0,1968
35296,Bikini Summer,87.0,1991
35297,Double Dhamaal,0.0,2011
35305,Streets of Laredo,300.0,1995
35311,Truth In 24,95.0,2008
35313,Harry Potter and the Deathly Hallows: Part 2,130.0,2011
35325,Captain America: The First Avenger,124.0,2011
35343,Quarantine 2: Terminal,86.0,2011
35352,Susuz Yaz,90.0,1963
35353,"Think Fast, Mr. Moto",67.0,1937
35357,Beverly Hills Chihuahua 2,93.0,2011
35360,Xin du bi dao,102.0,1971
35364,Mike's New Car,4.0,2002
35368,The Smurfs,103.0,2011
35383,Comanche Moon,360.0,2008
35385,Dead Man's Walk,272.0,1996
35389,Alpha and Omega,88.0,2010
35401,Bikini Summer II,85.0,1992
35402,FRED: The Movie,89.0,2010
35406,Death Race 2,96.0,2010
35418,West Is West,103.0,2010
35422,Rise of the Planet of the Apes,105.0,2011
35450,Gantz,130.0,2011
35498,Final Destination 5,92.0,2011
35510,A Very Harold & Kumar Christmas,108.0,2011
35512,Mr. Moto Takes a Chance,63.0,1938
35516,Mysterious Mr. Moto,62.0,1938
35520,時をかける少女,104.0,1983
35526,Spy Kids: All the Time in the World,89.0,2011
35529,Fright Night,106.0,2011
35533,Fritt vilt,97.0,2006
35537,Stake Land,98.0,2010
35552,Messengers 2: The Scarecrow,94.0,2009
35554,Birdemic: Shock and Terror,95.0,2010
35556,Page Eight,99.0,2011
35571,The Inbetweeners Movie,97.0,2011
35572,"Fat, Sick & Nearly Dead",97.0,2010
35574,Le streghe,105.0,1967
35586,Masti,166.0,2004
35588,Ironclad,121.0,2011
35908,The Avengers,143.0,2012
35914,The Thing,103.0,2011
35986,Männerherzen... und die ganz ganz große Liebe,112.0,2011
35987,Behind Enemy Lines II: Axis of Evil,96.0,2006
35993,Alaska: Silence And Solitude,57.0,2005
35994,The Frozen North,60.0,2006
35996,Paranormal Activity 3,83.0,2011
36000,Blondie Knows Best,69.0,1946
36001,Johnny English Reborn,101.0,2011
36076,L'oro di Napoli,131.0,1954
36080,Sometimes They Come Back,97.0,1991
36086,Dreileben: Etwas Besseres als den Tod,88.0,2011
36088,Daffy Duck's Movie: Fantastic Island,78.0,1983
36089,The Muppets,103.0,2011
36092,The Twilight Saga: Breaking Dawn - Part 1,117.0,2011
36140,Singham,143.0,2011
36152,Another Cinderella Story,90.0,2008
36158,Gantz: Perfect Answer,141.0,2011
36170,Xtro,83.0,1982
36172,The Gruffalo,27.0,2009
36174,Astérix et le coup du menhir,81.0,1989
36190,Astérix et les Indiens,85.0,1994
36262,Astérix et les Vikings,78.0,2006
36326,Happy Feet Two,100.0,2011
36338,The Expendables 2,103.0,2012
36344,The Snowman,26.0,1982
36349,Sharktopus,89.0,2010
36353,The Hunger Games,142.0,2012
36359,The Dark Knight Rises,165.0,2012
36375,The Bourne Legacy,120.0,2012
36395,Sherlock Holmes: A Game of Shadows,129.0,2011
36415,Macon County Line,89.0,1974
36416,Mr. Bones 2: Back from the Past,101.0,2008
36418,Mission: Impossible - Ghost Protocol,133.0,2011
36688,Alvin and the Chipmunks: Chipwrecked,87.0,2011
36693,Santa Buddies,88.0,2009
36701,Born To Race,99.0,2011
36703,Dolphin Tale,113.0,2011
36707,Cat Run,102.0,2011
36716,Underworld: Awakening,88.0,2012
36746,The Human Centipede 2 (Full Sequence),91.0,2011
36752,Hostel: Part III,88.0,2011
36770,তিতাস একটি নদীর নাম,159.0,1973
36774,長靴をはいた猫,80.0,1969
36784,Ёлки,89.0,2010
36785,Ёлки 2,106.0,2011
36786,Grave Encounters,92.0,2011
36798,狄仁傑之通天帝國,119.0,2010
36814,The Woman in Black,95.0,2012
36886,Journey 2: The Mysterious Island,94.0,2012
36895,Kokowääh,123.0,2011
36897,Smokin' Aces 2: Assassins' Ball,86.0,2010
36929,The Dead,105.0,2010
36933,Ghost Rider: Spirit of Vengeance,95.0,2011
36975,Mega Shark vs. Crocosaurus,90.0,2010
36984,Wrong Turn 4: Bloody Beginnings,93.0,2011
36996,Le spie vengono dal semifreddo,82.0,1966
37002,Mr. Moto's Last Warning,71.0,1939
37005,Trailer Park Boys,67.0,1999
37006,Goon,92.0,2012
37010,21 Jump Street,109.0,2012
37025,Listy do M.,116.0,2011
37027,東のエデン 劇場版I The King of Eden,82.0,2009
37031,東のエデン 劇場版 II Paradise Lost,93.0,2010
37033,Wrath of the Titans,99.0,2012
37043,The Incredible Hulk Returns,100.0,1988
37046,Iron Sky,93.0,2012
37100,American Reunion,113.0,2012
37101,Serbuan maut,101.0,2011
37128,I criminali della galassia,93.0,1965
37130,Genesis,30.0,1998
37134,हाउसफुल २,145.0,2012
37137,The Best Exotic Marigold Hotel,124.0,2011
37161,The Chance of a Lifetime,65.0,1943
37164,Spud,103.0,2010
37166,Think Like a Man,122.0,2012
37168,Feast III: The Happy Finish,79.0,2009
37171,The Scorpion King: Rise of a Warrior,109.0,2008
37207,Big Boys Gone Bananas!*,90.0,2011
37209,Tres metros sobre el cielo,122.0,2010
37211,BOYS LOVE,90.0,2006
37213,Largo Winch,108.0,2008
37309,Men in Black 3,106.0,2012
37324,Snow White and the Huntsman,127.0,2012
37330,Night of the Demons,93.0,2009
37335,Prometheus,124.0,2012
37383,The Pact,89.0,2012
37386,Vares – Pahan suudelma,94.0,2011
37388,A Few Best Men,97.0,2011
37406,Madagascar 3: Europe's Most Wanted,93.0,2012
37412,Eaux d'artifice,12.0,1953
37413,Inauguration of the Pleasure Dome,38.0,1954
37414,Doragon Bōru: Shenron no Densetsu,50.0,1986
37416,ドラゴンボール 魔神城のねむり姫,45.0,1987
37418,Superman/Batman: Public Enemies,67.0,2009
37424,Dead Space: Aftermath,85.0,2010
37448,Doragon Bōru: Makafushigi Dai-Bōken,48.0,1988
37450,ドラゴンボールZ この世で一番強いヤツ,60.0,1990
37454,Beauty and the Beast: The Enchanted Christmas,72.0,1997
37462,Doragon Bōru Zetto: Chikyū Marugoto Chōkessen,61.0,1990
37466,Pocahontas II: Journey to a New World,72.0,1998
37470,Ted,106.0,2012
37476,Magic Mike,110.0,2012
37480,Doragon Bōru Zetto: Gekitotsu!! Hyaku-Oku Pawā no Senshi-tachi,46.0,1992
37484,Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô,48.0,1991
37490,ドラゴンボールＺ 極限バトル！三大超サイヤ人,46.0,1992
37492,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,70.0,1993
37495,The Amazing Spider-Man,136.0,2012
37504,Doragon Bōru Zetto: Ginga Giri-Giri!! Butchigiri no Sugoi Yatsu,50.0,1993
37510,Wrong Turn 3: Left for Dead,91.0,2009
37516,Ice Age: Continental Drift,88.0,2012
37524,Balto II: Wolf Quest,75.0,2002
37527,The Fatal Hour,68.0,1940
37529,2 Days in New York,91.0,2012
37556,ドラゴンボールＺ 危険なふたり！超戦士はねむれない,48.0,1994
37558,ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,50.0,1994
37560,Doragon Bōru Zetto: Fukkatsu no Fyūjon!! Gokū to Bejīta,55.0,1995
37562,Anaconda 3: Offspring,91.0,2008
37568,Immaturi,108.0,2011
37571,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,51.0,1995
37575,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,48.0,1990
37577,Vampire Journals,92.0,1997
37601,La Classe Américaine,72.0,1993
37607,In the Name of the King 2: Two Worlds,96.0,2011
37615,Doragon Bōru Zetto: Zetsubō e no Hankō!! Nokosareta Chō-Senshi • Gohan to Torankusu,48.0,1993
37618,Dick Tracy vs. Cueball,62.0,1946
37621,Decoys 2: Alien Seduction,94.0,2007
37625,The Little Mermaid: Ariel's Beginning,77.0,2008
37627,Skyfall,143.0,2012
37633,Mais qui a tué Pamela Rose ?,95.0,2003
37639,The President's Man: A Line in the Sand,90.0,2002
37645,Diary of a Wimpy Kid: Dog Days,94.0,2012
37647,Cinderella II: Dreams Come True,74.0,2002
37663,Piranha 3DD,83.0,2012
37672,Paradise Lost 3: Purgatory,121.0,2011
37673,Pitch Perfect,112.0,2012
37676,The Wild Wild West Revisited,96.0,1979
37680,Arthur et la vengeance de Maltazard,93.0,2009
37704,Deathstalker,80.0,1983
37712,Deathstalker II,85.0,1987
37720,Resident Evil: Retribution,95.0,2012
37732,More Wild Wild West,94.0,1980
37734,Manuale d'amore 2 - Capitoli successivi,120.0,2007
37736,ChromeSkull: Laid to Rest 2,93.0,2011
37738,V/H/S,116.0,2012
37744,Taken 2,91.0,2012
37798,BLEACH Fade to Black 君の名を呼ぶ,94.0,2008
37801,Evil Bong,86.0,2006
37803,Urbanized,85.0,2011
37811,Sinister,110.0,2012
37871,Hotel Transylvania,91.0,2012
37879,Daleks' Invasion Earth: 2150 A.D.,81.0,1966
37881,Charlie Chan in Egypt,73.0,1935
37886,Charlie Chan in London,79.0,1934
37891,Мы из будущего,116.0,2008
37895,Atlas Shrugged Part II,112.0,2012
37901,Ator l'invincibile,98.0,1982
37904,Marley & Me: The Puppy Years,86.0,2011
37916,テルマエ・ロマエ,108.0,2012
